	e_energy	sigma
	12.38069432	201.85823
	12.39429948	425.74476
	12.40790464	457.34987
	12.42150979	438.52062
	12.43511495	428.50416
	12.44872011	422.17634
	12.46232527	417.0214
	12.47593043	417.38946
	12.48953559	414.2675
	12.50314075	411.29757
	12.5167459	408.43948
	12.53035106	405.65614
	12.54395622	402.90626
	12.55756138	401.50042
	12.57116654	399.03408
	12.5847717	396.53979
	12.59837686	394.00407
	12.61198201	391.42231
	12.62558717	388.79995
	12.63919233	386.1459
	12.65279749	383.47831
	12.66640265	380.81358
	12.68000781	378.60972
	12.69361297	375.89458
	12.70721812	373.31757
	12.72082328	370.82469
	12.73442844	368.38835
	12.7480336	366.01293
	12.76163876	363.70291
	12.77524392	361.45884
	12.78884908	359.27708
	12.80245423	357.13686
	12.81605939	354.97307
	12.82966455	352.71297
	12.84326971	351.03082
	12.85687487	349.33909
	12.87048003	347.03955
	12.88408519	345.01207
	12.89769034	343.2927
	12.9112955	342.1139
	12.92490066	340.22166
	12.93850582	338.58949
	12.95211098	337.10997
	12.96571614	335.67614
	12.9793213	334.26107
	12.99292646	332.8001
	13.00653161	330.77636
	13.02013677	329.08591
	13.03374193	327.52738
	13.04734709	325.75777
	13.06095225	323.8522
	13.07455741	322.36304
	13.08816257	320.56143
	13.10176772	318.89305
	13.11537288	317.22524
	13.12897804	315.64035
	13.1425832	314.07257
	13.15618836	312.52716
	13.16979352	310.94988
	13.18339868	309.40127
	13.19700383	307.84065
	13.21060899	306.24428
	13.22421415	304.70852
	13.23781931	303.13462
	13.25142447	301.56876
	13.26502963	299.9751
	13.27863479	298.39013
	13.3058451	295.49665
	13.31945026	293.65847
	13.33305542	292.07519
	13.34666058	290.59788
	13.36026574	289.02245
	13.3738709	287.51911
	13.38747605	286.19279
	13.40108121	284.65019
	13.41468637	283.15673
	13.42829153	281.77798
	13.44189669	280.24599
	13.45550185	278.81102
	13.46910701	277.40249
	13.48271216	276.22335
	13.49631732	274.77884
	13.50992248	273.17232
	13.52352764	272.33791
	13.5371328	271.08404
	13.55073796	269.82533
	13.56434312	268.71095
	13.57794827	267.68166
	13.59155343	266.56928
	13.60515859	265.35447
	13.61876375	263.60813
	13.63236891	261.66174
	13.64597407	260.30756
	13.65957923	259.07298
	13.67318438	256.09733
	13.7003947	244.01577
	13.71399986	240.50644
	13.75481534	235.97948
	13.76842049	235.55071
	13.78202565	233.95837
	13.79563081	232.57583
	13.80923597	231.78375
	13.82284113	229.92747
	13.83644629	229.05854
	13.85005145	228.73511
	13.8636566	227.66505
	13.87726176	226.41039
	13.89086692	225.35061
	13.90447208	223.57114
	13.91807724	221.46069
	13.9316824	219.4485
	13.94528756	216.93869
	13.95889272	215.49406
	13.97249787	212.48425
	13.98610303	209.34929
	13.99970819	205.94865
	14.01331335	204.07063
	14.02691851	200.63216
	14.04052367	198.39745
	14.05412883	195.34362
	14.06773398	192.09564
	14.08133914	188.84947
	14.0949443	186.17877
	14.10854946	183.16795
	14.12215462	180.74551
	14.13575978	177.86327
	14.14936494	175.77629
	14.16297009	173.56945
	14.17657525	171.72551
	14.19018041	170.48628
	14.20378557	169.07603
	14.21739073	167.9224
	14.23099589	166.93721
	14.24460105	165.65796
	14.2582062	165.04728
	14.27181136	163.94278
	14.28541652	162.76598
	14.29902168	161.52267
	14.31262684	160.46484
	14.326232	158.97757
	14.33983716	157.76079
	14.35344231	156.33085
	14.36704747	155.7582
	14.38065263	154.72103
	14.39425779	153.73134
	14.40786295	152.96403
	14.42146811	151.75109
	14.43507327	150.90327
	14.44867842	150.02477
	14.46228358	149.11459
	14.47588874	148.35596
	14.4894939	147.6331
	14.50309906	146.5331
	14.51670422	144.52654
	14.53030938	142.71732
	14.54391453	141.59778
	14.55751969	140.03586
	14.57112485	138.80578
	14.58473001	137.57106
	14.59833517	135.9251
	14.61194033	135.39982
	14.62554549	133.82992
	14.63915064	133.19097
	14.6527558	132.68727
	14.66636096	133.03042
	14.67996612	134.41355
	14.69357128	136.85736
	14.70717644	137.27279
	14.7207816	137.56488
	14.73438675	136.77682
	14.74799191	136.7971
	14.76159707	135.52142
	14.77520223	133.60367
	14.78880739	132.89219
	14.80241255	130.84312
	14.81601771	126.60735
	14.82962286	125.55204
	14.84322802	124.53659
	14.85683318	123.86607
	14.87043834	123.02213
	14.8840435	122.4824
	14.89764866	121.80935
	14.91125382	120.99566
	14.92485898	120.15728
	14.93846413	119.82289
	14.95206929	119.29064
	14.96567445	118.55141
	14.97927961	117.90305
	14.99288477	117.10846
	15.00648993	116.50534
	15.02009509	115.95354
	15.03370024	115.27973
	15.0473054	114.59484
	15.06091056	114.04783
	15.07451572	113.12155
	15.08812088	112.45749
	15.10172604	111.88747
	15.1153312	111.40692
	15.12893635	110.96684
	15.14254151	110.6034
	15.15614667	110.20773
	15.16975183	109.55702
	15.18335699	109.17356
	15.19696215	108.73739
	15.21056731	108.6715
	15.22417246	108.37467
	15.23777762	108.0353
	15.25138278	107.5047
	15.26498794	107.02135
	15.2785931	106.69121
	15.29219826	106.29455
	15.30580342	105.91232
	15.31940857	105.46392
	15.33301373	105.10493
	15.34661889	104.54917
	15.36022405	104.00471
	15.37382921	103.42801
	15.38743437	102.75627
	15.40103953	102.187
	15.41464468	101.46344
	15.42824984	100.87245
	15.441855	100.47625
	15.45546016	99.791771
	15.46906532	99.173221
	15.48267048	98.387758
	15.50988079	96.575187
	15.52348595	95.56938
	15.53709111	95.204591
	15.55069627	94.60594
	15.56430143	94.795849
	15.57790659	94.504121
	15.59151175	93.861685
	15.6051169	93.742267
	15.61872206	93.45657
	15.63232722	93.251188
	15.64593238	92.74977
	15.65953754	92.424821
	15.6731427	92.043361
	15.68674786	92.072552
	15.70035301	91.730594
	15.71395817	91.099042
	15.72756333	90.817436
	15.74116849	90.467438
	15.75477365	90.317136
	15.76837881	89.881204
	15.78198397	89.658722
	15.79558912	89.375671
	15.80919428	89.201478
	15.82279944	88.898068
	15.8364046	88.864287
	15.85000976	88.436164
	15.86361492	87.884409
	15.87722008	87.61492
	15.89082524	87.404052
	15.90443039	86.897115
	15.91803555	86.669839
	15.93164071	86.245417
	15.94524587	86.030966
	15.95885103	85.61802
	15.97245619	85.111178
	15.98606135	84.872058
	15.9996665	84.340053
	16.01327166	83.923565
	16.02687682	83.581875
	16.04048198	83.184338
	16.05408714	82.799004
	16.0676923	82.218145
	16.08129746	81.72348
	16.09490261	81.314585
	16.10850777	80.998965
	16.12211293	80.625479
	16.13571809	80.221191
	16.14932325	79.75456
	16.16292841	79.524303
	16.17653357	79.068283
	16.19013872	78.890184
	16.20374388	78.684545
	16.21734904	78.604705
	16.2309542	78.441348
	16.24455936	78.446792
	16.25816452	78.397574
	16.27176968	78.316203
	16.28537483	78.127467
	16.29897999	77.642904
	16.31258515	77.349321
	16.32619031	77.069664
	16.33979547	76.650277
	16.35340063	76.316971
	16.36700579	75.928342
	16.3942161	75.600371
	16.40782126	75.527895
