	e_energy	sigma
	12.9793213	1318.2298
	12.99292646	1386.3935
	13.00653161	2143.0315
	13.02013677	1805.9367
	13.03374193	1637.7401
	13.04734709	1476.0786
	13.06095225	1292.0972
	13.07455741	1313.8628
	13.08816257	1152.6537
	13.10176772	1008.1832
	13.11537288	899.90522
	13.12897804	818.97378
	13.1425832	750.41165
	13.15618836	891.71351
	13.16979352	859.31373
	13.18339868	834.15265
	13.19700383	798.46496
	13.21060899	776.76951
	13.22421415	757.91134
	13.23781931	739.06551
	13.25142447	598.44049
	13.26502963	592.17665
	13.27863479	611.20724
	13.3058451	604.11097
	13.31945026	589.51685
	13.33305542	604.4174
	13.34666058	594.91774
	13.36026574	579.70152
	13.3738709	558.68685
	13.38747605	530.73629
	13.40108121	536.85175
	13.41468637	535.48353
	13.42829153	582.17065
	13.44189669	571.48541
	13.45550185	558.98105
	13.46910701	550.45963
	13.48271216	541.31711
	13.49631732	533.52318
	13.50992248	524.72301
	13.52352764	516.7421
	13.5371328	510.43732
	13.55073796	527.69843
	13.56434312	518.67328
	13.57794827	511.4232
	13.59155343	508.32113
	13.60515859	504.90095
	13.61876375	503.7379
	13.63236891	505.23544
	13.64597407	505.55095
	13.65957923	501.94126
	13.67318438	493.12491
	13.7003947	514.99901
	13.71399986	515.29152
	13.75481534	503.30088
	13.76842049	494.54361
	13.78202565	487.34495
	13.79563081	501.8371
	13.80923597	501.24042
	13.82284113	486.76609
	13.83644629	470.85547
	13.85005145	461.53984
	13.8636566	454.21186
	13.87726176	455.48137
	13.89086692	455.64449
	13.90447208	455.40437
	13.91807724	455.81676
	13.9316824	453.15735
	13.94528756	450.62573
	13.95889272	448.96083
	13.97249787	447.11456
	13.98610303	448.46572
	13.99970819	451.47662
	14.01331335	454.19428
	14.02691851	460.9238
	14.04052367	460.99687
	14.05412883	464.60163
	14.06773398	465.97721
	14.08133914	457.24158
	14.0949443	452.25824
	14.10854946	449.01019
	14.12215462	443.66628
	14.13575978	439.61662
	14.14936494	436.83562
	14.16297009	433.38273
	14.17657525	431.05039
	14.19018041	430.65193
	14.20378557	429.51747
	14.21739073	427.05141
	14.23099589	424.84718
	14.24460105	424.59757
	14.2582062	424.12613
	14.27181136	423.17315
	14.28541652	421.06023
	14.29902168	419.58983
	14.31262684	417.33674
	14.326232	413.9195
	14.33983716	410.70369
	14.35344231	413.33615
	14.36704747	413.33263
	14.38065263	408.12365
	14.39425779	402.59322
