	e_energy	sigma
	10.95215267	102.58753
	10.96575782	61.352462
	10.97936298	43.85743
	10.99296814	32.762906
	11.0065733	26.230043
	11.02017846	22.162386
	11.03378362	19.519449
	11.04738878	18.194935
	11.06099394	17.022885
	11.07459909	16.211594
	11.08820425	15.642829
	11.10180941	15.243827
	11.11541457	14.965787
	11.12901973	14.776333
	11.14262489	14.834099
	11.15623005	14.777429
	11.1698352	14.75883
	11.18344036	14.768746
	11.19704552	14.799683
	11.21065068	14.846137
	11.22425584	14.90371
	11.237861	14.969057
	11.25146616	15.1237
	11.26507131	15.203264
	11.27867647	15.284779
	11.29228163	15.367118
	11.30588679	15.448465
	11.31949195	15.528509
	11.33309711	15.606545
	11.34670227	15.681982
	11.36030742	15.754418
	11.37391258	15.823553
	11.38751774	15.889334
	11.4011229	15.951588
	11.41472806	16.056558
	11.42833322	16.113501
	11.44193838	16.167113
	11.45554353	16.217464
	11.46914869	16.264801
	11.48275385	16.309376
	11.49635901	16.351359
	11.50996417	16.392062
	11.52356933	16.426039
	11.53717449	16.463363
	11.55077964	16.498652
	11.5643848	16.53332
	11.57798996	16.56785
	11.59159512	16.616497
	11.60520028	16.655688
	11.61880544	16.687474
	11.6324106	16.729771
	11.64601575	16.80145
	11.65962091	16.880952
	11.67322607	17.137014
	11.68683123	18.280051
	11.70043639	16.817835
	11.71404155	16.056545
	11.72764671	16.601577
	11.74125186	18.325524
	11.75485702	18.835614
	11.76846218	16.492356
	11.78206734	16.757201
	11.7956725	17.042234
	11.80927766	17.136185
	11.82288282	17.355849
	11.83648797	17.549443
	11.85009313	17.807603
	11.86369829	18.268441
	11.87730345	17.670275
	11.89090861	17.427653
	11.90451377	17.349322
	11.91811893	17.32256
	11.93172408	17.308022
	11.94532924	17.294788
	11.9589344	17.2789
	11.97253956	17.059529
	11.98614472	17.010939
	11.99974988	16.981704
	12.01335504	16.924208
	12.0269602	17.015498
	12.04056535	16.731661
	12.05417051	16.602701
	12.06777567	16.542225
	12.08138083	16.484989
	12.09498599	16.446081
	12.10859115	16.429814
	12.12219631	16.545657
	12.13580146	17.047675
	12.14940662	16.14984
	12.16301178	15.974691
	12.17661694	15.815334
	12.1902221	15.63609
	12.20382726	15.49395
	12.21743242	15.355514
	12.23103757	15.220536
	12.24464273	15.079678
	12.25824789	14.957586
	12.27185305	14.842786
	12.28545821	14.735202
	12.29906337	14.634384
	12.31266853	14.522677
	12.32627368	14.415042
	12.33987884	14.26696
	12.353484	14.117581
	12.36708916	14.086042
	12.38069432	13.958944
	12.39429948	13.55151
	12.40790464	13.583414
	12.42150979	13.590894
	12.43511495	13.577391
	12.44872011	13.548543
	12.46232527	13.507287
	12.47593043	13.467113
	12.48953559	13.425091
	12.50314075	13.382336
	12.5167459	13.337563
	12.53035106	13.293971
	12.54395622	13.250106
	12.55756138	13.20607
	12.57116654	13.161836
	12.5847717	13.117087
	12.59837686	13.07181
	12.61198201	13.026121
	12.62558717	12.98052
	12.63919233	12.931923
	12.65279749	12.904115
	12.66640265	12.957596
	12.68000781	13.406349
	12.69361297	13.579986
	12.70721812	13.212874
	12.72082328	13.019084
	12.73442844	12.908444
	12.7480336	12.835552
	12.76163876	12.789193
	12.77524392	12.817439
	12.78884908	12.921118
