	e_energy	sigma
	13.2921058	0.0
	13.3058451	0.14619638
	13.31945026	0.22204705
	13.33305542	0.24923561
	13.34666058	0.3308082
	13.36026574	0.42199713
	13.3738709	0.52502588
	13.38747605	0.54611847
	13.40108121	0.6531377
	13.41468637	0.76620348
	13.42829153	0.91802344
	13.44189669	0.95490106
	13.45550185	1.0435001
	13.46910701	1.1084806
	13.48271216	0.65807037
	13.49631732	0.73493986
	13.50992248	0.7558828
	13.52352764	0.79719917
	13.5371328	0.84108912
	13.55073796	0.89821673
	13.56434312	0.97030767
	13.57794827	1.0427609
	13.59155343	1.1252724
	13.60515859	0.99209897
	13.61876375	1.0421671
	13.63236891	1.0947704
	13.64597407	1.1770173
	13.65957923	1.2321676
	13.67318438	1.3623847
	13.7003947	1.2947636
	13.71399986	1.4838746
	13.75481534	1.3324108
	13.76842049	1.3328077
	13.78202565	1.2415839
	13.79563081	1.6074479
	13.80923597	1.5654134
	13.82284113	1.3001193
	13.83644629	1.2496202
	13.85005145	1.2232981
	13.8636566	1.2336082
	13.87726176	1.2103705
	13.89086692	1.2753802
	13.90447208	1.312277
	13.91807724	1.2634016
	13.9316824	1.1240574
	13.94528756	1.0995546
	13.95889272	1.1947366
	13.97249787	1.2819471
	13.98610303	1.3637091
	13.99970819	1.3740739
	14.01331335	1.2902876
	14.02691851	1.1275627
	14.04052367	1.0755795
	14.05412883	1.0821522
	14.06773398	1.246412
	14.08133914	1.3733542
	14.0949443	1.3790944
	14.10854946	1.5002198
	14.12215462	1.5128218
	14.13575978	1.4382034
	14.14936494	1.344619
	14.16297009	1.4493913
	14.17657525	1.3450408
	14.19018041	1.2025825
	14.20378557	1.2215282
	14.21739073	1.2789793
	14.23099589	1.2991333
	14.24460105	1.4156083
	14.2582062	1.3883532
	14.27181136	1.4313656
	14.28541652	1.5025158
	14.29902168	1.5946452
	14.31262684	1.6666775
	14.326232	1.7258583
	14.33983716	1.792142
	14.35344231	1.6447962
	14.36704747	1.6833553
	14.38065263	1.6522717
	14.39425779	1.6587264
	14.40786295	1.6424907
	14.42146811	1.7325035
	14.43507327	1.7269977
	14.44867842	1.7085731
	14.46228358	1.7072431
	14.47588874	1.7030737
	14.4894939	1.707335
	14.50309906	1.7088529
	14.51670422	1.711908
	14.53030938	1.905828
	14.54391453	1.9813294
	14.55751969	1.982897
	14.57112485	2.0099297
	14.58473001	1.9877157
	14.59833517	2.0111174
	14.61194033	1.9764437
	14.62554549	2.1313198
	14.63915064	2.1512615
	14.6527558	2.1271841
	14.66636096	2.1688254
	14.67996612	2.133507
	14.69357128	2.1118111
	14.70717644	2.1005563
	14.7207816	2.1065865
	14.73438675	2.0853475
	14.74799191	2.083428
	14.76159707	2.0968205
	14.77520223	2.0741719
	14.78880739	2.0368296
	14.80241255	2.0095326
	14.81601771	1.988954
	14.82962286	2.0310899
	14.84322802	2.0009945
	14.85683318	2.00848
	14.87043834	1.989096
	14.8840435	2.0233534
	14.89764866	2.0563906
	14.91125382	2.0824011
	14.92485898	2.1173022
	14.93846413	2.1073377
	14.95206929	2.152767
	14.96567445	2.1619603
	14.97927961	2.1773058
	14.99288477	2.1801855
	15.00648993	2.1934138
	15.02009509	2.2190412
	15.03370024	2.3090472
	15.0473054	2.3232272
	15.06091056	2.3716639
	15.07451572	2.3550389
	15.08812088	2.3726184
	15.10172604	2.3685945
	15.1153312	2.3561841
	15.12893635	2.3351563
	15.14254151	2.3610941
	15.15614667	2.3375064
