	e_energy	sigma
	13.31994413	0.0
	13.33305542	0.00028844255
	13.34666058	0.00055789051
	13.36026574	0.0014527731
	13.3738709	0.0021051454
	13.38747605	0.0027368905
	13.40108121	0.0039549134
	13.41468637	0.005698816
	13.42829153	0.0079598141
	13.44189669	0.011688866
	13.45550185	0.012685276
	13.46910701	0.013040816
	13.48271216	0.015460616
	13.49631732	0.016095663
	13.50992248	0.011985011
	13.52352764	0.013549053
	13.5371328	0.015587496
	13.55073796	0.017937713
	13.56434312	0.016025934
	13.57794827	0.014250508
	13.59155343	0.014689082
	13.60515859	0.013368122
	13.61876375	0.014114856
	13.63236891	0.013515675
	13.64597407	0.012801008
	13.65957923	0.015144631
	13.67318438	0.014103539
	13.7003947	0.015820434
	13.71399986	0.014820453
	13.75481534	0.0085613274
	13.76842049	0.0096912502
	13.78202565	0.013494531
	13.79563081	0.01230963
	13.80923597	0.013336489
	13.82284113	0.012000459
	13.83644629	0.0066752064
	13.85005145	0.0049998634
	13.8636566	0.0056018543
	13.87726176	0.0086377693
	13.89086692	0.011243345
	13.90447208	0.011983474
	13.91807724	0.011469131
	13.9316824	0.013498908
	13.94528756	0.013896404
	13.95889272	0.017085489
	13.97249787	0.01901478
	13.98610303	0.010463577
	13.99970819	0.0071916573
	14.01331335	0.053787803
	14.02691851	0.0425445
	14.04052367	0.034553772
	14.05412883	0.019855696
	14.06773398	0.019837125
	14.08133914	0.0155512
	14.0949443	0.012541318
	14.10854946	0.024800959
	14.12215462	0.022276808
	14.13575978	0.027190545
	14.14936494	0.026770445
	14.16297009	0.017764501
	14.17657525	0.018000623
	14.19018041	0.019834601
	14.20378557	0.016213118
	14.21739073	0.023111814
	14.23099589	0.019679076
	14.24460105	0.017377518
	14.2582062	0.039746929
	14.27181136	0.017646629
	14.28541652	0.01205556
	14.29902168	0.0077410782
	14.31262684	0.007191437
	14.326232	0.007788268
	14.33983716	0.0083057814
	14.35344231	0.010437865
	14.36704747	0.0082435765
	14.38065263	0.012444599
	14.39425779	0.0096919734
	14.40786295	0.0096632173
	14.42146811	0.0088714014
	14.43507327	0.0065885679
	14.44867842	0.0072329544
	14.46228358	0.010034901
	14.47588874	0.0086062865
	14.4894939	0.009009073
	14.50309906	0.010454039
	14.51670422	0.012399207
	14.53030938	0.019742056
	14.54391453	0.01233698
	14.55751969	0.011175622
	14.57112485	0.012452947
	14.58473001	0.013143852
	14.59833517	0.014201457
	14.61194033	0.011994736
	14.62554549	0.011919752
	14.63915064	0.010805195
	14.6527558	0.01271274
	14.66636096	0.013150712
	14.67996612	0.01000351
	14.69357128	0.0093386201
	14.70717644	0.0082677605
	14.7207816	0.0089215576
	14.73438675	0.0084001508
	14.74799191	0.0093947322
	14.76159707	0.012798034
	14.77520223	0.016643337
	14.78880739	0.011161936
	14.80241255	0.0099496593
	14.81601771	0.0080460779
	14.82962286	0.0073275205
	14.84322802	0.0071116771
	14.85683318	0.0062031072
	14.87043834	0.0060263433
	14.8840435	0.0062763366
	14.89764866	0.0062989878
	14.91125382	0.0049724784
	14.92485898	0.0043713317
	14.93846413	0.0040976465
	14.95206929	0.0044193369
	14.96567445	0.0041020079
	14.97927961	0.0066396004
	14.99288477	0.0054176387
	15.00648993	0.0054792538
	15.02009509	0.0066245679
	15.03370024	0.0065088657
	15.0473054	0.0076381171
	15.06091056	0.0065682143
	15.07451572	0.0078248527
	15.08812088	0.0067318415
	15.10172604	0.0069164342
	15.1153312	0.0069936546
	15.12893635	0.0071839915
	15.14254151	0.0072971504
	15.15614667	0.0077193865
	15.16975183	0.0069026433
	15.18335699	0.0067246143
	15.19696215	0.0066235445
	15.21056731	0.0062423364
	15.22417246	0.0065788152
	15.23777762	0.0072777951
	15.25138278	0.0067101887
	15.26498794	0.0079047614
	15.2785931	0.0060977814
	15.29219826	0.0049115793
	15.30580342	0.0048076116
	15.31940857	0.0046466126
	15.33301373	0.0061519674
	15.34661889	0.0046126822
	15.36022405	0.0044321895
	15.37382921	0.0068478485
	15.38743437	0.0066862209
	15.40103953	0.0043175501
	15.41464468	0.0053830438
	15.42824984	0.0051663381
	15.441855	0.0052892678
	15.45546016	0.0062520457
	15.46906532	0.0075262391
	15.48267048	0.0059921485
	15.50988079	0.0063773756
	15.52348595	0.0055751529
	15.53709111	0.006381002
	15.55069627	0.0054705022
	15.56430143	0.0059028259
	15.57790659	0.0067817225
	15.59151175	0.0057365
	15.6051169	0.0060922021
	15.61872206	0.0058043965
	15.63232722	0.0060914001
	15.64593238	0.0079425325
	15.65953754	0.0088406421
	15.6731427	0.0049114945
