	e_energy	sigma
	12.91785156	0.0
	12.92490066	0.14038357
	12.93850582	0.16557805
	12.95211098	0.19288528
	12.96571614	0.20420456
	12.9793213	0.21098814
	12.99292646	0.35201611
	13.00653161	0.35879175
	13.02013677	0.41529776
	13.03374193	0.34994641
	13.04734709	0.32290622
	13.06095225	0.34332627
	13.07455741	0.32501447
	13.08816257	0.36601317
	13.10176772	0.5138319
	13.11537288	0.50447325
	13.12897804	0.49548723
	13.1425832	0.48513115
	13.15618836	0.44304519
	13.16979352	0.43624376
	13.18339868	0.43577193
	13.19700383	0.43983156
	13.21060899	0.43801118
	13.22421415	0.52475788
	13.23781931	0.52573946
	13.25142447	0.54121193
	13.26502963	0.55445307
	13.27863479	0.57413874
	13.3058451	0.60303431
	13.31945026	0.64906992
	13.33305542	0.70457015
	13.34666058	0.75960604
	13.36026574	0.79492845
	13.3738709	0.83800253
	13.38747605	0.88208924
	13.40108121	0.91294732
	13.41468637	0.92745452
	13.42829153	0.89263694
	13.44189669	0.99714276
	13.45550185	0.98372357
	13.46910701	0.97649982
	13.48271216	0.92426396
	13.49631732	0.94726921
	13.50992248	0.95555935
	13.52352764	0.99384419
	13.5371328	0.9995383
	13.55073796	1.0270145
	13.56434312	1.0565244
	13.57794827	1.0801441
	13.59155343	1.093276
	13.60515859	1.0796956
	13.61876375	1.0708766
	13.63236891	1.0418245
	13.64597407	1.05985
	13.65957923	1.040712
	13.67318438	1.0501066
	13.7003947	0.95763183
	13.71399986	0.98040092
	13.75481534	0.97551848
	13.76842049	0.9433112
	13.78202565	0.96152181
	13.79563081	0.7894088
	13.80923597	0.81505284
	13.82284113	0.99273604
	13.83644629	0.91322506
	13.85005145	0.88136002
	13.8636566	0.91460321
	13.87726176	0.95935365
	13.89086692	0.90237566
	13.90447208	0.93431062
	13.91807724	0.91252907
	13.9316824	0.91095422
	13.94528756	0.92183414
	13.95889272	0.89192853
	13.97249787	0.823824
	13.98610303	0.86939612
	13.99970819	0.83022344
	14.01331335	0.86666859
	14.02691851	0.8248089
	14.04052367	0.77735647
	14.05412883	0.72050949
	14.06773398	0.74190014
	14.08133914	0.71136519
	14.0949443	0.68241959
	14.10854946	0.69436325
	14.12215462	0.63564562
	14.13575978	0.63438615
	14.14936494	0.6297325
	14.16297009	0.63845349
	14.17657525	0.61208514
	14.19018041	0.58160616
	14.20378557	0.58446934
	14.21739073	0.58726754
	14.23099589	0.56819612
	14.24460105	0.54174047
	14.2582062	0.51676171
	14.27181136	0.50486457
	14.28541652	0.49835542
	14.29902168	0.47145299
	14.31262684	0.49009265
	14.326232	0.50935458
	14.33983716	0.56725531
	14.35344231	0.55590431
	14.36704747	0.5274239
	14.38065263	0.51691659
	14.39425779	0.53242209
	14.40786295	0.53452396
	14.42146811	0.53576685
	14.43507327	0.53891373
	14.44867842	0.54756335
	14.46228358	0.54709462
	14.47588874	0.54599234
	14.4894939	0.56441255
	14.50309906	0.59216026
	14.51670422	0.59866362
	14.53030938	0.57038743
	14.54391453	0.56529142
	14.55751969	0.55907674
	14.57112485	0.57107937
	14.58473001	0.57629514
	14.59833517	0.55766891
	14.61194033	0.5697736
	14.62554549	0.57728964
	14.63915064	0.57617763
	14.6527558	0.57767157
	14.66636096	0.5705092
	14.67996612	0.57232411
	14.69357128	0.58039478
	14.70717644	0.57282189
	14.7207816	0.55977102
