	e_energy	sigma
	13.19303956	0.0
	13.19700383	0.048811294
	13.21060899	0.35361493
	13.22421415	0.60493502
	13.23781931	0.99403147
	13.25142447	1.3868115
	13.26502963	1.6196001
	13.27863479	1.7160545
	13.3058451	1.1374085
	13.31945026	1.0539375
	13.33305542	1.0509343
	13.34666058	1.1484724
	13.36026574	1.1803764
	13.3738709	1.3405296
	13.38747605	2.0456812
	13.40108121	2.2025521
	13.41468637	2.5561584
	13.42829153	2.4002068
	13.44189669	2.3590268
	13.45550185	2.5015511
	13.46910701	2.1561314
	13.48271216	2.6831401
	13.49631732	2.7023946
	13.50992248	2.2388646
	13.52352764	2.135878
	13.5371328	2.0199274
	13.55073796	2.0064132
	13.56434312	1.9687892
	13.57794827	1.9388635
	13.59155343	1.9868989
	13.60515859	2.0847499
	13.61876375	2.1549075
	13.63236891	2.194315
	13.64597407	2.3217819
	13.65957923	2.1446925
	13.67318438	2.389422
	13.7003947	2.7933963
	13.71399986	2.4189341
	13.75481534	2.2050172
	13.76842049	2.0217369
	13.78202565	1.857227
	13.79563081	2.1940795
	13.80923597	2.2400073
	13.82284113	2.2020973
	13.83644629	2.0472934
	13.85005145	1.9454029
	13.8636566	1.8831449
	13.87726176	1.5925067
	13.89086692	1.611883
	13.90447208	1.730526
	13.91807724	1.8102959
	13.9316824	1.898045
	13.94528756	1.8978855
	13.95889272	1.8912564
	13.97249787	1.8986373
	13.98610303	1.8417661
	13.99970819	1.9285538
	14.01331335	2.0666873
	14.02691851	2.0453638
	14.04052367	2.0128602
	14.05412883	1.731841
	14.06773398	1.5398318
	14.08133914	1.5383668
	14.0949443	1.4612538
	14.10854946	1.4313127
	14.12215462	1.4056293
	14.13575978	1.3743229
	14.14936494	1.5861385
	14.16297009	1.5412356
	14.17657525	1.5650363
	14.19018041	1.5843367
	14.20378557	1.5580958
	14.21739073	1.5350431
	14.23099589	1.5009453
	14.24460105	1.4481591
	14.2582062	1.3894073
	14.27181136	1.3518556
	14.28541652	1.303927
	14.29902168	1.2530087
	14.31262684	1.2100179
	14.326232	1.1386042
	14.33983716	1.1015728
	14.35344231	1.1594694
	14.36704747	1.1617343
	14.38065263	1.1104435
	14.39425779	1.1888578
	14.40786295	1.1779055
	14.42146811	1.1864992
	14.43507327	1.1683406
	14.44867842	1.2240175
	14.46228358	1.2627755
	14.47588874	1.2679993
