	e_energy	sigma
	12.98346461	0.0
	12.99292646	9.555009
	13.00653161	20.789244
	13.02013677	26.031609
	13.03374193	23.945269
	13.04734709	28.329623
	13.06095225	32.070268
	13.07455741	36.664275
	13.08816257	33.729667
	13.10176772	31.970841
	13.11537288	31.279208
	13.12897804	28.554535
	13.1425832	28.213416
	13.15618836	31.257361
	13.16979352	29.408017
	13.18339868	27.987414
	13.19700383	26.888304
	13.21060899	26.850196
	13.22421415	26.045073
	13.23781931	26.270917
	13.25142447	25.67832
	13.26502963	25.078875
	13.27863479	24.861675
	13.3058451	20.711836
	13.31945026	19.30847
	13.33305542	19.859307
	13.34666058	19.058146
	13.36026574	19.49254
	13.3738709	19.336978
	13.38747605	20.94307
	13.40108121	20.481214
	13.41468637	21.881666
	13.42829153	19.512545
	13.44189669	19.521838
	13.45550185	18.664753
	13.46910701	18.359183
	13.48271216	17.267265
	13.49631732	16.817728
	13.50992248	17.352106
	13.52352764	16.71233
	13.5371328	17.390383
	13.55073796	17.309216
	13.56434312	17.262888
	13.57794827	17.374563
	13.59155343	17.376184
	13.60515859	17.682812
	13.61876375	18.160238
	13.63236891	18.844043
	13.64597407	19.631541
	13.65957923	20.392605
	13.67318438	20.983317
	13.7003947	22.032973
	13.71399986	23.41702
	13.75481534	19.258344
	13.76842049	17.064947
	13.78202565	16.580796
	13.79563081	15.751865
	13.80923597	15.648787
	13.82284113	15.374286
	13.83644629	14.562248
	13.85005145	13.938819
	13.8636566	13.36941
	13.87726176	12.389262
	13.89086692	12.077185
	13.90447208	11.905214
	13.91807724	11.19782
	13.9316824	10.894004
	13.94528756	10.479001
	13.95889272	9.9055488
	13.97249787	9.8780094
	13.98610303	9.9269506
	13.99970819	9.7465632
	14.01331335	9.5886999
	14.02691851	10.217959
	14.04052367	10.567519
	14.05412883	10.988182
	14.06773398	10.851519
	14.08133914	9.9373997
	14.0949443	9.3059027
	14.10854946	8.9452706
	14.12215462	8.7110399
	14.13575978	8.8658454
	14.14936494	8.9195757
	14.16297009	8.4717593
	14.17657525	8.5094036
	14.19018041	8.5019984
	14.20378557	8.5125817
	14.21739073	8.2861016
	14.23099589	8.2746407
	14.24460105	8.1967947
	14.2582062	8.0376556
	14.27181136	7.924458
	14.28541652	7.8771637
	14.29902168	7.7294098
	14.31262684	7.4757004
	14.326232	7.3319935
	14.33983716	7.3108737
	14.35344231	7.2316737
	14.36704747	6.9671138
	14.38065263	6.781077
	14.39425779	6.9519667
	14.40786295	6.9303226
	14.42146811	6.8942945
	14.43507327	6.8841466
	14.44867842	6.7574887
	14.46228358	6.6193613
	14.47588874	6.4082424
	14.4894939	6.3767376
	14.50309906	6.1929964
	14.51670422	6.10562
	14.53030938	6.0316541
	14.54391453	5.8663747
	14.55751969	5.7894283
	14.57112485	5.5550357
	14.58473001	5.3859425
	14.59833517	5.449613
	14.61194033	5.3188317
	14.62554549	5.1018732
	14.63915064	5.2122771
	14.6527558	5.1898419
	14.66636096	5.0498642
	14.67996612	4.9272248
	14.69357128	4.8547082
	14.70717644	4.8888541
	14.7207816	4.7449265
	14.73438675	4.7363453
	14.74799191	4.6325627
	14.76159707	4.6856994
	14.77520223	4.728926
	14.78880739	4.593644
	14.80241255	4.7578918
	14.81601771	4.6869518
	14.82962286	4.8542221
	14.84322802	4.81819
	14.85683318	4.6387623
	14.87043834	4.648666
	14.8840435	4.6248147
	14.89764866	4.5619034
	14.91125382	4.5193558
	14.92485898	4.5482372
	14.93846413	4.4736186
	14.95206929	4.4455138
	14.96567445	4.4163742
	14.97927961	4.4522272
	14.99288477	4.3391797
	15.00648993	4.3308722
	15.02009509	4.2985656
	15.03370024	4.2294556
	15.0473054	4.1710754
	15.06091056	4.0525458
	15.07451572	3.9901624
	15.08812088	3.9468172
	15.10172604	3.8402307
	15.1153312	3.8050088
	15.12893635	3.799807
	15.14254151	3.7235295
	15.15614667	3.6306714
	15.16975183	3.3834715
	15.18335699	3.3447221
	15.19696215	3.3092612
	15.21056731	3.3184847
	15.22417246	3.308106
	15.23777762	3.2872166
	15.25138278	3.2079206
	15.26498794	3.2034116
	15.2785931	3.2285841
	15.29219826	3.183089
	15.30580342	3.2456402
	15.31940857	3.272814
	15.33301373	3.2704468
	15.34661889	3.28346
	15.36022405	3.2501572
	15.37382921	3.2360218
	15.38743437	3.1875685
	15.40103953	3.1576002
	15.41464468	3.0622781
