	e_energy	sigma
	12.98593721	0.0
	12.99292646	18.109239
	13.00653161	34.075774
	13.02013677	29.132633
	13.03374193	29.961166
	13.04734709	35.681194
	13.06095225	34.386006
	13.07455741	34.529329
	13.08816257	40.825305
	13.10176772	36.726881
	13.11537288	35.588695
	13.12897804	33.827722
	13.1425832	32.281032
	13.15618836	32.53237
	13.16979352	32.681011
	13.18339868	31.915395
	13.19700383	30.416048
	13.21060899	29.89309
	13.22421415	29.505571
	13.23781931	29.173576
	13.25142447	28.951225
	13.26502963	28.741406
	13.27863479	29.716524
	13.3058451	29.003364
	13.31945026	28.720423
	13.33305542	28.54655
	13.34666058	28.287624
	13.36026574	27.549548
	13.3738709	24.507272
	13.38747605	24.656085
	13.40108121	25.260032
	13.41468637	25.085068
	13.42829153	25.009208
	13.44189669	24.856636
	13.45550185	24.42889
	13.46910701	24.02267
	13.48271216	23.210839
	13.49631732	22.814048
	13.50992248	22.694629
	13.52352764	22.473885
	13.5371328	22.076502
	13.55073796	22.131031
	13.56434312	22.068806
	13.57794827	21.507308
	13.59155343	21.101902
	13.60515859	20.78745
	13.61876375	20.315233
	13.63236891	20.103201
	13.64597407	19.469533
	13.65957923	19.151031
	13.67318438	19.040788
	13.7003947	21.953745
	13.71399986	21.750042
	13.75481534	23.686725
	13.76842049	22.606699
	13.78202565	21.628037
	13.79563081	20.808157
	13.80923597	20.104021
	13.82284113	17.65072
	13.83644629	16.198677
	13.85005145	15.101175
	13.8636566	14.348392
	13.87726176	13.60263
	13.89086692	12.686562
	13.90447208	11.993631
	13.91807724	11.661091
	13.9316824	11.599265
	13.94528756	11.18494
	13.95889272	11.096083
	13.97249787	10.798908
	13.98610303	10.516174
	13.99970819	10.174154
	14.01331335	10.037356
	14.02691851	10.267736
	14.04052367	10.583347
	14.05412883	10.64225
	14.06773398	10.590745
	14.08133914	10.113518
	14.0949443	9.6925694
	14.10854946	9.2980378
	14.12215462	9.0844996
	14.13575978	8.8999591
	14.14936494	8.6370559
	14.16297009	8.3601293
	14.17657525	8.271576
	14.19018041	8.211907
	14.20378557	8.0665861
	14.21739073	7.9091948
	14.23099589	7.8074405
	14.24460105	7.714087
	14.2582062	7.6038867
	14.27181136	7.4982854
	14.28541652	7.4040734
	14.29902168	7.2570857
	14.31262684	7.0855953
	14.326232	6.9530414
	14.33983716	6.8932737
	14.35344231	6.8999031
	14.36704747	6.7655939
	14.38065263	6.6782207
	14.39425779	6.6269221
	14.40786295	6.7188042
	14.42146811	6.8091421
	14.43507327	6.8196563
	14.44867842	6.6983624
	14.46228358	6.4409275
	14.47588874	6.2173444
	14.4894939	5.925915
	14.50309906	5.6554827
	14.51670422	5.4036885
	14.53030938	5.2586688
	14.54391453	5.0612821
	14.55751969	5.1146519
	14.57112485	4.7707899
	14.58473001	4.7244947
	14.59833517	4.6522763
	14.61194033	4.5946342
	14.62554549	4.6216655
	14.63915064	4.5184643
	14.6527558	4.4830776
	14.66636096	4.5846904
	14.67996612	4.2966575
	14.69357128	4.2604941
	14.70717644	4.2001136
	14.7207816	4.1526237
	14.73438675	4.0683994
	14.74799191	4.0846435
	14.76159707	4.0833508
	14.77520223	4.0956318
	14.78880739	4.067966
	14.80241255	4.0537491
	14.81601771	4.0377217
	14.82962286	4.0330435
	14.84322802	4.0275567
	14.85683318	4.048979
	14.87043834	4.0255174
	14.8840435	3.9635986
	14.89764866	3.9272521
	14.91125382	3.8709023
	14.92485898	3.8156403
	14.93846413	3.7922316
	14.95206929	3.7819834
	14.96567445	3.7387764
	14.97927961	3.6643773
	14.99288477	3.6143648
	15.00648993	3.5712462
	15.02009509	3.5281286
	15.03370024	3.5688942
	15.0473054	3.5050081
	15.06091056	3.4430492
	15.07451572	3.4139068
