	e_energy	sigma
	12.98346461	0.0
	12.99292646	1.3175982
	13.00653161	4.0024072
	13.02013677	10.942932
	13.03374193	19.816229
	13.04734709	25.550333
	13.06095225	26.489764
	13.07455741	42.181513
	13.08816257	39.162417
	13.10176772	38.6284
	13.11537288	38.149879
	13.12897804	37.424645
	13.1425832	36.709236
	13.15618836	40.406823
	13.16979352	43.675214
	13.18339868	43.45102
	13.19700383	43.197893
	13.21060899	42.822165
	13.22421415	42.511374
	13.23781931	41.85233
	13.25142447	37.007782
	13.26502963	36.234641
	13.27863479	38.606608
	13.3058451	37.523368
	13.31945026	34.944259
	13.33305542	35.734324
	13.34666058	34.733685
	13.36026574	32.899004
	13.3738709	33.163584
	13.38747605	31.901677
	13.40108121	29.978804
	13.41468637	29.20888
	13.42829153	29.64382
	13.44189669	29.594434
	13.45550185	29.72917
	13.46910701	29.344337
	13.48271216	28.892858
	13.49631732	28.488963
	13.50992248	28.281831
	13.52352764	27.51094
	13.5371328	26.842414
	13.55073796	26.500619
	13.56434312	25.937727
	13.57794827	25.5075
	13.59155343	24.526902
	13.60515859	23.36084
	13.61876375	22.794441
	13.63236891	22.735755
	13.64597407	22.324197
	13.65957923	21.360235
	13.67318438	22.334349
	13.7003947	23.028182
	13.71399986	26.422798
	13.75481534	24.760971
	13.76842049	23.178922
	13.78202565	21.21298
	13.79563081	20.541943
	13.80923597	20.059253
	13.82284113	19.281039
	13.83644629	18.795443
	13.85005145	18.180198
	13.8636566	17.69808
	13.87726176	16.404535
	13.89086692	15.764392
	13.90447208	15.537496
	13.91807724	15.429319
	13.9316824	15.159647
	13.94528756	14.623606
	13.95889272	13.904877
	13.97249787	13.698311
	13.98610303	12.826971
	13.99970819	12.808576
	14.01331335	13.079699
	14.02691851	13.224913
	14.04052367	13.208095
	14.05412883	12.814857
	14.06773398	12.460297
	14.08133914	11.954787
	14.0949443	11.629262
	14.10854946	11.297525
	14.12215462	11.199812
	14.13575978	10.680605
	14.14936494	10.604411
	14.16297009	10.282201
	14.17657525	10.122626
	14.19018041	9.7268032
	14.20378557	9.3978765
	14.21739073	8.9217108
	14.23099589	8.7515801
	14.24460105	8.6516425
	14.2582062	8.4244271
	14.27181136	8.251375
	14.28541652	8.0912992
	14.29902168	7.9611901
	14.31262684	7.9923682
	14.326232	7.8605864
	14.33983716	7.9683084
	14.35344231	7.5217287
	14.36704747	7.6864414
	14.38065263	7.7389781
	14.39425779	7.9598745
	14.40786295	8.3878676
	14.42146811	8.8152457
	14.43507327	9.0541408
	14.44867842	9.2711198
