	e_energy	sigma
	13.19303956	0.0
	13.19700383	0.17382167
	13.21060899	0.50286094
	13.22421415	0.43133892
	13.23781931	0.56560108
	13.25142447	0.8734852
	13.26502963	1.0514092
	13.27863479	1.1149433
	13.3058451	0.99360222
	13.31945026	1.0367553
	13.33305542	0.93943237
	13.34666058	0.82757795
	13.36026574	0.88911218
	13.3738709	0.81120411
	13.38747605	0.68393456
	13.40108121	0.65583415
	13.41468637	0.64994771
	13.42829153	0.67196174
	13.44189669	0.61767841
	13.45550185	0.64113563
	13.46910701	0.69447043
	13.48271216	0.70917821
	13.49631732	1.0591397
	13.50992248	0.58286248
	13.52352764	0.52552425
	13.5371328	0.5168094
	13.55073796	0.56287046
	13.56434312	0.59161073
	13.57794827	0.61264737
	13.59155343	0.62625014
	13.60515859	0.7679281
	13.61876375	0.67901953
	13.63236891	0.77163282
	13.64597407	0.83211833
	13.65957923	0.98773318
	13.67318438	0.84487737
	13.7003947	0.79117371
	13.71399986	0.83752788
	13.75481534	0.81991221
	13.76842049	0.83792325
	13.78202565	0.80860478
	13.79563081	0.74072152
	13.80923597	0.74414222
	13.82284113	0.72878066
	13.83644629	0.67583437
	13.85005145	0.58936128
	13.8636566	0.58444161
	13.87726176	0.64068908
	13.89086692	0.52851195
	13.90447208	0.46552761
	13.91807724	0.43076514
	13.9316824	0.45974286
	13.94528756	0.46588939
	13.95889272	0.44931895
	13.97249787	0.49206838
	13.98610303	0.46612818
	13.99970819	0.4705253
	14.01331335	0.45179456
	14.02691851	0.4646777
	14.04052367	0.51382144
	14.05412883	0.50980921
	14.06773398	0.46812964
	14.08133914	0.45163096
	14.0949443	0.43057314
	14.10854946	0.42945794
	14.12215462	0.43461173
	14.13575978	0.41993373
	14.14936494	0.40053209
	14.16297009	0.40439904
	14.17657525	0.42875674
	14.19018041	0.41868232
	14.20378557	0.3988678
	14.21739073	0.3819456
	14.23099589	0.37223783
	14.24460105	0.37351496
	14.2582062	0.37371634
	14.27181136	0.36736851
	14.28541652	0.36831272
	14.29902168	0.37704791
	14.31262684	0.37431385
	14.326232	0.38488781
	14.33983716	0.41183846
	14.35344231	0.36714821
	14.36704747	0.35895021
	14.38065263	0.3430717
	14.39425779	0.36872462
	14.40786295	0.34384636
	14.42146811	0.34364549
	14.43507327	0.33838745
	14.44867842	0.3150743
	14.46228358	0.30491684
	14.47588874	0.30142547
	14.4894939	0.28194934
	14.50309906	0.2942797
	14.51670422	0.31952859
	14.53030938	0.32350755
	14.54391453	0.32242072
	14.55751969	0.32264104
	14.57112485	0.34133175
	14.58473001	0.34043937
	14.59833517	0.3317999
	14.61194033	0.31782986
	14.62554549	0.3272494
	14.63915064	0.31030701
	14.6527558	0.29738427
	14.66636096	0.29260642
	14.67996612	0.29112565
	14.69357128	0.29298882
	14.70717644	0.30154211
	14.7207816	0.31023019
	14.73438675	0.29359718
	14.74799191	0.29759455
	14.76159707	0.27938443
	14.77520223	0.27704727
	14.78880739	0.27487215
	14.80241255	0.27088484
	14.81601771	0.26063589
	14.82962286	0.25910048
	14.84322802	0.26752897
	14.85683318	0.26504857
	14.87043834	0.25018912
	14.8840435	0.24783375
	14.89764866	0.24167201
	14.91125382	0.23524923
	14.92485898	0.23587324
	14.93846413	0.22493036
	14.95206929	0.22868724
	14.96567445	0.21808787
	14.97927961	0.20720268
	14.99288477	0.19903843
	15.00648993	0.19347146
	15.02009509	0.18758071
	15.03370024	0.17406957
	15.0473054	0.16760295
	15.06091056	0.17671453
	15.07451572	0.176835
	15.08812088	0.17402184
	15.10172604	0.16935757
