	e_energy	sigma
	13.31994413	0.0
	13.33305542	8.1226258
	13.34666058	12.452632
	13.36026574	9.3127992
	13.3738709	8.8152699
	13.38747605	11.473006
	13.40108121	8.9462676
	13.41468637	8.1237535
	13.42829153	7.0049837
	13.44189669	7.1730723
	13.45550185	9.6837237
	13.46910701	6.4511766
	13.48271216	5.7294236
	13.49631732	5.4069673
	13.50992248	5.4274725
	13.52352764	5.565892
	13.5371328	5.293284
	13.55073796	5.3145024
	13.56434312	5.6568296
	13.57794827	5.6109081
	13.59155343	5.6968855
	13.60515859	8.5451802
	13.61876375	5.0561345
	13.63236891	4.3726515
	13.64597407	4.0004515
	13.65957923	3.5545697
	13.67318438	3.2651794
	13.7003947	3.1234675
	13.71399986	3.4463531
	13.75481534	2.6472456
	13.76842049	2.6970995
	13.78202565	2.9785497
	13.79563081	2.6079156
	13.80923597	2.7435214
	13.82284113	2.6556556
	13.83644629	2.7665243
	13.85005145	2.7713176
	13.8636566	2.505784
	13.87726176	1.9892435
	13.89086692	1.6511211
	13.90447208	1.4039381
	13.91807724	1.6927814
	13.9316824	1.8286345
	13.94528756	1.9883101
	13.95889272	1.8734278
	13.97249787	1.7814157
	13.98610303	1.4737443
	13.99970819	1.5847042
	14.01331335	2.026203
	14.02691851	1.7777896
	14.04052367	1.6767579
	14.05412883	1.5935375
	14.06773398	1.6277687
	14.08133914	1.818949
	14.0949443	1.7790163
	14.10854946	1.9109044
	14.12215462	2.0780295
	14.13575978	2.2064974
	14.14936494	1.9232417
	14.16297009	1.7230767
	14.17657525	1.6858911
	14.19018041	1.5218466
	14.20378557	1.3396112
	14.21739073	1.5100296
	14.23099589	1.4722156
	14.24460105	1.2906595
	14.2582062	1.1562534
	14.27181136	1.1182089
	14.28541652	1.0626552
	14.29902168	1.1064624
	14.31262684	1.0452652
	14.326232	1.0836569
	14.33983716	1.1035833
	14.35344231	1.0526933
	14.36704747	1.120045
	14.38065263	0.81832485
	14.39425779	1.1003686
	14.40786295	1.1651177
	14.42146811	1.1791051
	14.43507327	1.1282654
	14.44867842	1.1567425
	14.46228358	1.1080477
	14.47588874	1.0795059
	14.4894939	1.0957622
	14.50309906	1.1200117
	14.51670422	1.1384595
	14.53030938	1.0106349
	14.54391453	0.89761121
	14.55751969	1.0379532
	14.57112485	1.0884144
	14.58473001	1.0445083
	14.59833517	1.071944
	14.61194033	1.3027713
	14.62554549	1.2295896
	14.63915064	1.1408145
	14.6527558	1.0810073
	14.66636096	1.1378182
	14.67996612	0.99729385
	14.69357128	1.0157918
	14.70717644	0.95496953
	14.7207816	0.81205961
	14.73438675	0.91052408
	14.74799191	0.8709057
	14.76159707	0.80034211
	14.77520223	0.77532563
	14.78880739	0.74841333
	14.80241255	0.69911862
	14.81601771	0.76576209
	14.82962286	0.70668038
	14.84322802	0.68073496
	14.85683318	0.69068767
	14.87043834	0.68011225
	14.8840435	0.65778825
	14.89764866	0.69947566
	14.91125382	0.6121515
	14.92485898	0.55043462
	14.93846413	0.51836141
	14.95206929	0.51687873
	14.96567445	0.43847051
	14.97927961	0.44844686
	14.99288477	0.44760697
	15.00648993	0.38124345
	15.02009509	0.37225915
	15.03370024	0.36660129
	15.0473054	0.347832
	15.06091056	0.34571014
	15.07451572	0.3531554
	15.08812088	0.36026384
	15.10172604	0.36227107
	15.1153312	0.4108461
	15.12893635	0.43855694
	15.14254151	0.45175902
	15.15614667	0.48082651
	15.16975183	0.48694664
	15.18335699	0.53674334
	15.19696215	0.55404815
	15.21056731	0.56060633
	15.22417246	0.5236546
	15.23777762	0.48949576
	15.25138278	0.45982335
	15.26498794	0.4616055
	15.2785931	0.45177692
	15.29219826	0.45141421
	15.30580342	0.46355469
	15.31940857	0.42901705
	15.33301373	0.43907563
	15.34661889	0.42709124
	15.36022405	0.40954277
	15.37382921	0.41094701
	15.38743437	0.40738821
	15.40103953	0.42703117
	15.41464468	0.42914635
	15.42824984	0.42301303
	15.441855	0.44360416
	15.45546016	0.43516882
	15.46906532	0.42616178
	15.48267048	0.44842189
	15.50988079	0.41055612
	15.52348595	0.38820524
	15.53709111	0.37639677
	15.55069627	0.36872209
	15.56430143	0.36758464
	15.57790659	0.35508884
	15.59151175	0.35125775
	15.6051169	0.33832802
	15.61872206	0.33839487
	15.63232722	0.32611697
	15.64593238	0.32428407
	15.65953754	0.3168042
	15.6731427	0.34773547
	15.68674786	0.34785952
	15.70035301	0.35280793
	15.71395817	0.32422616
	15.72756333	0.31607614
	15.74116849	0.30055809
	15.75477365	0.29974723
	15.76837881	0.31096923
	15.78198397	0.32296046
	15.79558912	0.28799065
	15.80919428	0.27370587
	15.82279944	0.26701505
	15.8364046	0.25850918
	15.85000976	0.25105295
	15.86361492	0.25245465
	15.87722008	0.24247868
	15.89082524	0.23430637
	15.90443039	0.23547929
	15.91803555	0.22198852
	15.93164071	0.22385559
	15.94524587	0.22412269
	15.95885103	0.23033185
	15.97245619	0.20755081
	15.98606135	0.21397973
	15.9996665	0.21372069
	16.01327166	0.22084404
	16.02687682	0.2237103
	16.04048198	0.21322236
	16.05408714	0.21896913
	16.0676923	0.21189641
	16.08129746	0.20556786
	16.09490261	0.2015075
	16.10850777	0.19813308
	16.12211293	0.199198
	16.13571809	0.19545778
	16.14932325	0.19227182
	16.16292841	0.19321789
	16.17653357	0.18435202
	16.19013872	0.18719257
	16.20374388	0.18723168
	16.21734904	0.1909816
	16.2309542	0.19383195
	16.24455936	0.19403706
	16.25816452	0.19222488
	16.27176968	0.19765276
	16.28537483	0.19546135
	16.29897999	0.19138556
	16.31258515	0.19540303
	16.32619031	0.19108438
	16.33979547	0.19025869
	16.35340063	0.1877703
	16.36700579	0.18162846
	16.3942161	0.19081754
	16.40782126	0.18842311
	16.42142642	0.18812827
	16.43503158	0.18719757
	16.44863674	0.18361143
	16.4622419	0.18839179
	16.47584705	0.19240876
	16.48945221	0.1933748
	16.50305737	0.19153295
	16.51666253	0.18703516
	16.53026769	0.18262667
	16.54387285	0.18598469
	16.55747801	0.18293328
	16.57108316	0.17638217
	16.58468832	0.1766593
	16.59829348	0.17451673
	16.61189864	0.16917126
	16.6255038	0.17550876
	16.63910896	0.17564047
	16.65271412	0.18322479
	16.67992443	0.18031536
	16.69352959	0.17396301
	16.70713475	0.17750073
	16.72073991	0.17203775
	16.73434507	0.17357203
	16.74795023	0.16559596
	16.76155538	0.16667981
	16.77516054	0.16690516
	16.7887657	0.16488529
	16.80237086	0.16306451
	16.81597602	0.16076003
	16.82958118	0.16424044
	16.84318634	0.16315097
	16.8567915	0.16436293
	16.87039665	0.16606677
	16.88400181	0.16679772
	16.89760697	0.16335686
	16.91121213	0.16769707
	16.92481729	0.17112525
	16.93842245	0.18218894
	16.95202761	0.16892003
	16.96563276	0.17546413
	16.97923792	0.17296669
	16.99284308	0.17471596
	17.00644824	0.17527185
	17.0200534	0.16803126
	17.03365856	0.16881618
	17.04726372	0.16625054
	17.06086887	0.16567414
	17.07447403	0.16576906
	17.08807919	0.17046039
	17.10168435	0.16985101
	17.11528951	0.16368777
	17.12889467	0.16070351
	17.14249983	0.15861043
	17.15610498	0.16373318
	17.16971014	0.1594462
	17.1833153	0.16162855
	17.19692046	0.16389443
	17.21052562	0.15282099
	17.22413078	0.15433253
	17.23773594	0.15331293
	17.25134109	0.14040202
	17.26494625	0.14210817
	17.27855141	0.14198338
	17.29215657	0.13468203
	17.30576173	0.13287034
	17.31936689	0.12933527
	17.33297205	0.12709169
	17.3465772	0.13217654
	17.36018236	0.13168487
	17.37378752	0.12901257
	17.38739268	0.12796283
	17.40099784	0.12023848
	17.414603	0.11753331
	17.42820816	0.11550032
	17.44181331	0.11961744
	17.45541847	0.11297279
	17.46902363	0.1145127
	17.48262879	0.11090928
