	e_energy	sigma
	11.61793852	0.0
	11.61880544	0.00042279283
	11.6324106	0.0019946503
	11.64601575	0.0037265792
	11.65962091	0.008086734
	11.67322607	0.011337609
	11.68683123	0.014684547
	11.70043639	0.017934673
	11.71404155	0.020979996
	11.72764671	0.023688035
	11.74125186	0.025927689
	11.75485702	0.027542461
	11.76846218	0.028358399
	11.78206734	0.028168714
	11.7956725	0.02595677
	11.80927766	0.022095609
	11.82288282	0.018279398
	11.83648797	0.015309311
	11.85009313	0.013049161
	11.86369829	0.011301414
	11.87730345	0.0099818987
	11.89090861	0.0088521043
	11.90451377	0.007509322
	11.91811893	0.0063290046
	11.93172408	0.0051806518
	11.94532924	0.0040827725
	11.9589344	0.0030630149
	11.97253956	0.0021450067
	11.98614472	0.001391171
	11.99974988	0.00099103724
	12.01335504	0.0018177918
	12.0269602	0.002506756
	12.04056535	0.002870124
	12.05417051	0.0031616336
	12.06777567	0.0034217981
	12.08138083	0.0035514522
	12.09498599	0.0036504285
	12.10859115	0.0037326106
	12.12219631	0.0038246835
	12.13580146	0.0039159541
	12.14940662	0.0040168898
	12.16301178	0.0042250691
	12.17661694	0.0045365319
	12.1902221	0.0047111336
	12.20382726	0.0048315674
	12.21743242	0.004854459
	12.23103757	0.0049131562
	12.24464273	0.0049578289
	12.25824789	0.0050008189
	12.27185305	0.0050432452
	12.28545821	0.0050890712
	12.29906337	0.0051431974
	12.31266853	0.0052146366
	12.32627368	0.0053195789
	12.33987884	0.0054459269
	12.353484	0.0053738244
	12.36708916	0.0051957959
	12.38069432	0.0051533691
	12.39429948	0.0051704564
	12.40790464	0.0051982232
	12.42150979	0.0052198589
	12.43511495	0.0052394161
	12.44872011	0.0052572562
	12.46232527	0.0052737577
	12.47593043	0.005289996
	12.48953559	0.0053050044
	12.50314075	0.005319926
	12.5167459	0.0053354153
	12.53035106	0.0053522994
	12.54395622	0.0053716349
	12.55756138	0.0053949645
	12.57116654	0.0054243133
	12.5847717	0.0054629814
	12.59837686	0.0055169749
	12.61198201	0.0055915975
	12.62558717	0.0057067431
	12.63919233	0.0058938454
	12.65279749	0.0062271832
	12.66640265	0.0068589848
	12.68000781	0.0072493555
	12.69361297	0.004828145
	12.70721812	0.0041846641
	12.72082328	0.0042345047
	12.73442844	0.004309318
	12.7480336	0.0043413845
	12.76163876	0.0043200115
	12.77524392	0.0042977707
	12.78884908	0.0055766992
	12.80245423	0.0065250348
	12.81605939	0.0058799488
	12.82966455	0.0055607969
	12.84326971	0.0052646933
	12.85687487	0.0052528684
	12.87048003	0.0046006548
	12.88408519	0.0049409154
	12.89769034	0.0067483369
	12.9112955	0.0074485224
	12.92490066	0.0082257798
	12.93850582	0.0074497248
	12.95211098	0.0064577867
	12.96571614	0.0057271744
	12.9793213	0.0049054186
	12.99292646	0.0050026723
	13.00653161	0.0046039641
	13.02013677	0.0044015564
	13.03374193	0.0044685973
	13.04734709	0.0048794434
	13.06095225	0.0058134906
	13.07455741	0.0056942072
	13.08816257	0.0055819279
	13.10176772	0.0055170266
	13.11537288	0.0054059001
	13.12897804	0.0053256889
	13.1425832	0.0052687102
	13.15618836	0.0054783218
	13.16979352	0.0052132817
	13.18339868	0.0051082879
	13.19700383	0.0053102374
	13.21060899	0.0052092137
	13.22421415	0.0047319297
	13.23781931	0.0046717658
	13.25142447	0.004834269
	13.26502963	0.0047313745
	13.27863479	0.0043983278
	13.3058451	0.0038534053
	13.31945026	0.0037850855
	13.33305542	0.003752194
	13.34666058	0.0037663496
	13.36026574	0.0038106522
	13.3738709	0.0037489311
	13.38747605	0.0037247828
	13.40108121	0.0036008125
	13.41468637	0.0038706494
	13.42829153	0.0037338544
	13.44189669	0.0037875237
	13.45550185	0.0027347751
	13.46910701	0.0030786157
	13.48271216	0.0029571923
	13.49631732	0.0030797775
