	e_energy	sigma
	10.94845805	0.0
	10.95215267	0.038071237
	10.96575782	0.067030235
	10.97936298	0.078471034
	10.99296814	0.085461598
	11.0065733	0.090637669
	11.02017846	0.094882466
	11.03378362	0.098562725
	11.04738878	0.10170409
	11.06099394	0.10466988
	11.07459909	0.10737759
	11.08820425	0.10985783
	11.10180941	0.11213161
	11.11541457	0.11421604
	11.12901973	0.11612828
	11.14262489	0.11782177
	11.15623005	0.11942371
	11.1698352	0.12089665
	11.18344036	0.12225592
	11.19704552	0.12351502
	11.21065068	0.12468737
	11.22425584	0.1257835
	11.237861	0.12681574
	11.25146616	0.1277729
	11.26507131	0.1287048
	11.27867647	0.1295982
	11.29228163	0.13046677
	11.30588679	0.13130184
	11.31949195	0.13211955
	11.33309711	0.1329214
	11.34670227	0.13371096
	11.36030742	0.13449042
	11.37391258	0.13526253
	11.38751774	0.13602848
	11.4011229	0.13679099
	11.41472806	0.13751155
	11.42833322	0.13826701
	11.44193838	0.13902197
	11.45554353	0.13977768
	11.46914869	0.14053579
	11.48275385	0.14129852
	11.49635901	0.14206817
	11.50996417	0.14284594
	11.52356933	0.14363582
	11.53717449	0.14444239
	11.55077964	0.14527001
	11.5643848	0.1461269
	11.57798996	0.14702129
	11.59159512	0.14797355
	11.60520028	0.14900805
	11.61880544	0.15017426
	11.6324106	0.15143137
	11.64601575	0.15307012
	11.65962091	0.15546904
	11.67322607	0.15763592
	11.68683123	0.16008561
	11.70043639	0.16314205
	11.71404155	0.16781309
	11.72764671	0.17861071
	11.74125186	0.24619611
	11.75485702	0.33362576
	11.76846218	0.17292505
	11.78206734	0.16625751
	11.7956725	0.17230449
	11.80927766	0.17061302
	11.82288282	0.16445687
	11.83648797	0.16474352
	11.85009313	0.1652025
	11.86369829	0.16579612
	11.87730345	0.16497311
	11.89090861	0.16569742
	11.90451377	0.16863904
	11.91811893	0.16999859
	11.93172408	0.17147171
	11.94532924	0.17302274
	11.9589344	0.17463964
	11.97253956	0.1764112
	11.98614472	0.17827893
	11.99974988	0.18176448
	12.01335504	0.17737828
	12.0269602	0.17704563
	12.04056535	0.17676735
	12.05417051	0.17677997
	12.06777567	0.17711387
	12.08138083	0.17749375
	12.09498599	0.17798517
	12.10859115	0.17850588
	12.12219631	0.17905813
	12.13580146	0.17963333
	12.14940662	0.18020098
	12.16301178	0.18070418
	12.17661694	0.18119067
	12.1902221	0.18157563
	12.20382726	0.18195411
	12.21743242	0.18235966
	12.23103757	0.18277018
	12.24464273	0.18319472
	12.25824789	0.18363938
	12.27185305	0.18411118
	12.28545821	0.18462076
	12.29906337	0.1851963
	12.31266853	0.1858849
	12.32627368	0.18676421
	12.33987884	0.18758121
	12.353484	0.18686836
	12.36708916	0.18593941
	12.38069432	0.18609952
	12.39429948	0.18657006
	12.40790464	0.18703702
	12.42150979	0.18746388
	12.43511495	0.1878728
	12.44872011	0.1882695
	12.46232527	0.18865484
	12.47593043	0.18903142
	12.48953559	0.18939939
	12.50314075	0.18975676
	12.5167459	0.19010311
	12.53035106	0.19043471
	12.54395622	0.19074938
	12.55756138	0.19104047
	12.57116654	0.19130008
	12.5847717	0.19151757
	12.59837686	0.19167379
	12.61198201	0.19173801
	12.62558717	0.19165765
	12.63919233	0.19133274
	12.65279749	0.19057688
	12.66640265	0.18925485
	12.68000781	0.19110922
	12.69361297	0.20108264
	12.70721812	0.20162269
	12.72082328	0.20073028
	12.73442844	0.20016931
	12.7480336	0.19999218
	12.76163876	0.19981477
	12.77524392	0.19957987
	12.78884908	0.19828127
	12.80245423	0.19877682
	12.81605939	0.19517086
	12.82966455	0.19314063
	12.84326971	0.19140157
	12.85687487	0.1911607
	12.87048003	0.19453116
	12.88408519	0.19917193
	12.89769034	0.20140237
	12.9112955	0.20319733
	12.92490066	0.20334966
	12.93850582	0.20496749
	12.95211098	0.20484277
	12.96571614	0.2059382
	12.9793213	0.20691428
	12.99292646	0.20697532
	13.00653161	0.20642772
	13.02013677	0.20530155
	13.03374193	0.20437698
	13.04734709	0.20458907
	13.06095225	0.20514185
	13.07455741	0.20576303
	13.08816257	0.20615388
	13.10176772	0.20661999
	13.11537288	0.20706281
	13.12897804	0.20741732
	13.1425832	0.20776062
	13.15618836	0.20819873
	13.16979352	0.2085405
	13.18339868	0.20894029
	13.19700383	0.20891597
	13.21060899	0.20935717
	13.22421415	0.20997861
	13.23781931	0.21015827
	13.25142447	0.21032569
	13.26502963	0.21104794
	13.27863479	0.21112393
	13.3058451	0.21065616
	13.31945026	0.21155994
	13.33305542	0.21198967
	13.34666058	0.21249742
	13.36026574	0.21304911
	13.3738709	0.21336598
	13.38747605	0.21389789
	13.40108121	0.2145454
	13.41468637	0.2144874
	13.42829153	0.21516974
	13.44189669	0.21569707
	13.45550185	0.21714774
	13.46910701	0.21690397
	13.48271216	0.21723364
	13.49631732	0.2176496
	13.50992248	0.21804307
	13.52352764	0.21849565
	13.5371328	0.21898903
	13.55073796	0.21946975
	13.56434312	0.22011155
	13.57794827	0.2209813
	13.59155343	0.22130188
	13.60515859	0.22281094
	13.61876375	0.22172924
	13.63236891	0.22095968
	13.64597407	0.22022989
	13.65957923	0.21968985
	13.67318438	0.21890941
	13.7003947	0.22102751
	13.71399986	0.22180109
	13.75481534	0.22356456
	13.76842049	0.22327969
	13.78202565	0.22357468
	13.79563081	0.22342601
	13.80923597	0.22395786
	13.82284113	0.22508358
	13.83644629	0.22571506
	13.85005145	0.2264125
	13.8636566	0.22699706
	13.87726176	0.22760994
	13.89086692	0.22848475
	13.90447208	0.2288988
	13.91807724	0.22895462
	13.9316824	0.22940265
	13.94528756	0.23035776
	13.95889272	0.23127512
	13.97249787	0.23182687
