	e_energy	sigma
	12.0	0.0
	13.0	0.0
	13.5	1.04e-18
	14.0	2.2360000000000003e-18
	14.5	3.25e-18
	15.0	4.342e-18
	15.5	5.304e-18
	16.0	6.292e-18
	17.0	8.112e-18
	18.0	9.75e-18
	19.0	1.1362e-17
	20.0	1.2766e-17
	22.0	1.521e-17
	24.0	1.7342000000000002e-17
	26.0	1.911e-17
	28.0	2.0332000000000002e-17
	30.0	2.1398e-17
	33.0	2.2698e-17
	36.0	2.3711999999999998e-17
	39.0	2.4492e-17
	42.0	2.522e-17
	45.0	2.574e-17
	50.0	2.6520000000000004e-17
	55.0	2.678e-17
	60.0	2.704e-17
	70.0	2.756e-17
	80.0	2.8080000000000005e-17
	90.0	2.782e-17
	100.0	2.73e-17
	120.0	2.626e-17
	140.0	2.496e-17
	160.0	2.3660000000000002e-17
	180.0	2.249e-17
	200.0	2.1398e-17
	250.0	1.885e-17
	300.0	1.69e-17
	350.0	1.521e-17
	400.0	1.3832e-17
