csdata_id	e_energy	sigma	sigma_error
	7.9	.023	.089
	8.9	.058	.014
	9.9	.029	.051
	10.9	.001	.009
	11.4	.130	.079
	11.9	.048	.072
	12.4	.074	.035
	12.9	.092	.022
	13.9	.148	.020
	14.9	.155	.050
	15.9	.279	.079
	16.9	.261	.037
	17.9	.307	.022
	19.9	.396	.033
	21.9	.590	.042
	23.9	.628	.028
	26.9	.817	.033
	31.9	.960	.033
	36.9	1.170	.040
	37	1.130	.023
	47	1.351	.025
	67	1.520	.023
	77	1.596	.030
	87	1.614	.013
	97	1.591	.013
	147	1.448	.004
	197	1.291	.012
	297	1.099	.012
	397	.915	.015
	497	.817	.015
	597	.698	.006
	797	.587	.007
	997	.490	.008
