state Te we wexe Be ae De
$N_2(X^1\Sigma_g^+)$ 0 2359 14.3 1.998 1.73 79884
$N_2^+(X^2\Sigma_g^+)$ 0 2207 16.1 1.932 1.88 71387
$N_2^+(A^2\Pi_u)$ 9167 1904 15.0 1.744 1.88 62217
$N_2^+(B^2\Sigma_u^+)$ 25461 2420 23.2 2.071 1.4 45919
