v J_v_vp J_v_vpp sigma1 sigma2 sigma3 E_1 E_2 E_3
0 15.8 15.4 0.82 2.1 3.4 20 30 50
4 15.8 15.1 0.87 2.2 3.5 20 30 50
8 15.9 14.9 0.92 2.2 3.6 20 30 50
12 15.9 14.7 0.92 2.2 3.6 20 30 50
16 16.0 14.6 0.92 2.3 3.6 20 30 50
20 16.1 14.4 0.97 2.3 3.7 20 30 50
24 16.1 14.2 1.0 2.4 3.8 20 30 50
28 16.2 14.1 1.0 2.4 3.8 20 30 50
32 16.2 13.9 1.1 2.5 3.9 20 30 50
36 16.2 13.8 1.1 2.5 3.9 20 30 50
40 16.3 13.7 1.1 2.5 3.9 20 30 50
