id	name	long_name	2s	2p	CoreTerm	3s	3p	3d	4s	4p
0	N+	N${}^+$								
1	N+_2s22p2_3P	N${}^+$ ($2s^22p^2$ ${}^3P$)	2	2		0	0	0	0	0
2	N+_2s12p3_1D	N${}^+$ ($2s^22p^2$ ${}^1D$)	1	3		0	0	0	0	0
3	N+_2s12p3_1S	N${}^+$ ($2s^22p^2$ ${}^1S$)	1	3		0	0	0	0	0
