	2s	2p	CoreTerm	3s	3p	3d	4s	4p	name	long_name
									N+	N${}^+
	2	2		0	0	0	0	0	N+(2s22p2_3P0)	N${}^+(2s^22p^2 {}^3P_0$)
	1	3		0	0	0	0	0	N+(2s12p3)	N${}^+(2s^22p^2 {}^3P_0$)
	1	3		0	0	0	0	0	N+(2s12p3)	N${}^+(2s^22p^2 {}^3P_0$)
